ts,platform,ms_played,conn_country,ip_addr,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,episode_name,episode_show_name,spotify_episode_uri,audiobook_title,audiobook_uri,audiobook_chapter_uri,audiobook_chapter_title,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode
2026-01-10T18:05:53Z,ios,187000,BR,2804:7f0:d836:eaa0:4d0b:c193:e433:4e52,Cê Mexe Comigo,Varanda,Beirada,spotify:track:1d4egdmbB7mThWUtpReAMb,,,,,,,,trackdone,trackdone,false,false,false,1768067805,false
2026-01-10T18:11:25Z,ios,331221,BR,2804:7f0:d836:eaa0:4d0b:c193:e433:4e52,Carne,Walfredo em Busca da Simbiose,Maiúsculas Cósmicas,spotify:track:74FUBec4q9s99TLQIUUJCF,,,,,,,,trackdone,trackdone,false,false,false,1768068353,false
2026-01-10T18:17:40Z,ios,240869,BR,2804:7f0:d836:eaa0:4d0b:c193:e433:4e52,Cabo Frio,Lupe De Lupe,Lula,spotify:track:3E1TmKNdZs9p7YgKKwUIYX,,,,,,,,trackdone,trackdone,false,false,false,1768068685,false
2026-01-10T18:22:07Z,ios,266547,BR,2804:7f0:d836:eaa0:4d0b:c193:e433:4e52,Dinossauros,DINGO,Maravilhas da Vida Moderna,spotify:track:4QeGyUvwgixaWBBfOvRyui,,,,,,,,trackdone,trackdone,false,false,false,1768069060,false
2026-01-10T18:25:08Z,ios,180000,BR,2804:7f0:d836:eaa0:4d0b:c193:e433:4e52,Andrômeda,Besouro Mulher,Depois do Carnaval,spotify:track:5ucupjvnfP7F4HmKGB1VoO,,,,,,,,trackdone,trackdone,false,false,false,1768069327,false
2026-01-10T18:33:40Z,ios,267176,BR,2804:7f0:d836:eaa0:4d0b:c193:e433:4e52,Última Vida Submarina,Giovani Cidreira,Japanese Food,spotify:track:14FGHEGINoC1zQk7FKG3kp,,,,,,,,trackdone,trackdone,false,false,false,1768069508,false
2026-01-10T18:37:26Z,ios,225500,BR,2804:7f0:d836:eaa0:4d0b:c193:e433:4e52,Topo Dos Prédios,Varanda,Beirada,spotify:track:47bfROELWqIkQvZythuo7M,,,,,,,,trackdone,trackdone,false,false,false,1768070020,false
2026-01-10T18:41:15Z,ios,227768,BR,2804:7f0:d836:eaa0:4d0b:c193:e433:4e52,Norte,Walfredo em Busca da Simbiose,Maiúsculas Cósmicas,spotify:track:4U9NArnRS6NcikhfRZd82j,,,,,,,,trackdone,trackdone,false,false,false,1768070246,false
2026-01-10T18:44:06Z,ios,170977,BR,2804:7f0:d836:eaa0:4d0b:c193:e433:4e52,(Já Dizia) Isaac Newton,Tangolo Mangos,"Mangas a Caminho da Feira, No. 1",spotify:track:3r9MlsGjwowGswCxiwGnaS,,,,,,,,trackdone,trackdone,false,false,false,1768070475,false
2026-01-10T18:48:29Z,ios,262250,BR,2804:7f0:d836:eaa0:4d0b:c193:e433:4e52,Seus Vazios,Besouro Mulher,Volto Amanhã,spotify:track:0m4uxk3BtEtoCxLkFDjeo2,,,,,,,,trackdone,trackdone,false,false,false,1768070646,false
2026-01-10T18:52:27Z,ios,237447,BR,2804:7f0:d836:eaa0:4d0b:c193:e433:4e52,Anéis de Saturno,DINGO,Maravilhas da Vida Moderna,spotify:track:6DWHQo53rFBAMCZj5Hfg9b,,,,,,,,trackdone,trackdone,false,false,false,1768070909,false
2026-01-10T18:57:03Z,ios,275707,BR,2804:7f0:d836:eaa0:4d0b:c193:e433:4e52,Bicho Solto,Seu Pereira e Coletivo 401,Eu Não Sou Boa Influência pra Você,spotify:track:1k3OBliAooaCNFx5uPPN2W,,,,,,,,trackdone,trackdone,false,false,false,1768071147,false
2026-01-10T19:01:27Z,ios,263244,BR,2804:7f0:d836:eaa0:4d0b:c193:e433:4e52,Relâmpagos,Varanda,Beirada,spotify:track:3tfOSX9JQeXeDti6PUxagy,,,,,,,,trackdone,trackdone,false,false,false,1768071423,false
2026-01-10T19:20:28Z,ios,324945,BR,2804:7f0:d836:eaa0:4d0b:c193:e433:4e52,Inverso,Walfredo em Busca da Simbiose,Maiúsculas Cósmicas,spotify:track:70pol0CqpwUf9cvtgDn7ji,,,,,,,,trackdone,trackdone,false,false,false,1768071687,false
2026-01-10T19:24:06Z,ios,217480,BR,2804:7f0:d836:eaa0:4d0b:c193:e433:4e52,Carranca,Vivendo do Ócio,Selva Mundo,spotify:track:1XbfgFBO8r3N4koBYmX87D,,,,,,,,trackdone,trackdone,false,false,false,1768072828,false
2026-01-10T19:27:15Z,ios,187985,BR,2804:7f0:d836:eaa0:4d0b:c193:e433:4e52,Dia Útil,Besouro Mulher,Volto Amanhã,spotify:track:7fRCMnTaPUWumYiBJMuj2D,,,,,,,,trackdone,trackdone,false,false,false,1768073046,false
2026-01-10T19:30:56Z,ios,220322,BR,2804:7f0:d836:eaa0:4d0b:c193:e433:4e52,Parabólicas,DINGO,A Vida é Uma Granada,spotify:track:5PYM4DjVTGLVl0GbZeU5E5,,,,,,,,trackdone,trackdone,false,false,false,1768073235,false
2026-01-10T19:34:39Z,ios,222581,BR,2804:7f0:d836:eaa0:4d0b:c193:e433:4e52,O Gato Gatêia e Você Quer Saber,Tangolo Mangos,Garatujas,spotify:track:1EK6SWaQ89buiHwbqi3IF4,,,,,,,,trackdone,trackdone,false,false,false,1768073456,false
2026-01-11T00:28:51Z,ios,233182,BR,179.98.192.76,Leva e Vem,Varanda,Vá e Não Volte // Leva e Vem,spotify:track:3rRT6OBVstKVEIjO5uyyJr,,,,,,,,trackdone,unexpected-exit-while-paused,false,false,false,1768073679,false
2026-01-11T14:08:17Z,ios,225000,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Madalena,Besouro Mulher,Depois do Carnaval,spotify:track:3illiJu981A1nADmGeeZHT,,,,,,,,clickrow,trackdone,false,false,false,1768140273,false
2026-01-11T14:11:24Z,ios,186631,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Curto/Tempo,Besouro Mulher,Volto Amanhã,spotify:track:43iBQdJfOUYS9JXe0LyZKZ,,,,,,,,trackdone,trackdone,false,false,false,1768140497,false
2026-01-11T14:15:38Z,ios,252901,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Transtorno de Estresse Pós Traumático de Apartamento,Cidade Dormitório,RUÍNA ou O começo me distrai,spotify:track:3wNMi9Ka30j5MOrNoeEiOf,,,,,,,,trackdone,trackdone,false,false,false,1768140684,false
2026-01-11T14:20:32Z,ios,293845,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,O Som Dos Golfinhos,Walfredo em Busca da Simbiose,Self,spotify:track:5W0m2UCowu8lY8anIFQHyO,,,,,,,,trackdone,trackdone,false,false,false,1768140938,false
2026-01-11T14:23:38Z,ios,185500,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Desce Já,Varanda,Beirada,spotify:track:6owdPXlyX4bPYKtachJG6j,,,,,,,,trackdone,trackdone,false,false,false,1768141232,false
2026-01-11T14:31:15Z,ios,324000,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,hipoteses_telhas_pandas_ovelhas.wav,Tangolo Mangos,hipoteses_telhas_pandas_ovelhas.wav,spotify:track:2vkkU2W7nXu4Vna01te1hL,,,,,,,,trackdone,trackdone,false,false,false,1768141418,false
2026-01-11T14:35:05Z,ios,229375,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Torquato,Besouro Mulher,Depois do Carnaval,spotify:track:4uO1NzRZ2nUAtxsgEoK4yS,,,,,,,,trackdone,trackdone,false,false,false,1768141875,false
2026-01-11T14:35:46Z,ios,39809,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Mulher Homem Bicho,Ana Frango Elétrico,Mulher Homem Bicho,spotify:track:3Nt1vpEtslFDZKZAMNvnlq,,,,,,,,trackdone,endplay,false,true,false,1768142105,false
2026-01-11T14:38:25Z,ios,159347,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Mau-Mau,Little Quail and The Mad Birds,A Primeira Vez Que Você Me Beijou,spotify:track:71NHvtRT7pFqKjrWgxMnDj,,,,,,,,clickrow,trackdone,false,false,false,1768142146,false
2026-01-11T14:40:39Z,ios,133573,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,O Sol Eu Não Sei,Little Quail and The Mad Birds,Lírou Quêiol En De Méd Bãrds,spotify:track:0cgd8BoyH2CzOcQzfHfezQ,,,,,,,,trackdone,trackdone,false,false,false,1768142305,false
2026-01-11T14:45:07Z,ios,267934,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Fale Mal de Mim,Autoramas,"Stress, Depressão & Síndrome do Pânico",spotify:track:1jfbvVlrnAJCIwWIssf53k,,,,,,,,trackdone,trackdone,false,false,false,1768142439,false
2026-01-11T14:49:06Z,ios,238720,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Pânico em S.P.,Inocentes,Pânico em S.P.,spotify:track:5k5QpH6VYu2EZZaw5ceSkJ,,,,,,,,trackdone,trackdone,false,false,false,1768142707,false
2026-01-11T14:51:23Z,ios,136467,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Skaô,Rumbora,Rumbora,spotify:track:45kZalxTbr5q6IgLKk9tpY,,,,,,,,trackdone,trackdone,false,false,false,1768142946,false
2026-01-11T14:55:19Z,ios,235093,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Toda Casa Tem um Pouco de África,Sheik Tosado,Som de Caráter Urbano e de Salão,spotify:track:5Zazb6WoKlVF6KImdRRNrA,,,,,,,,trackdone,trackdone,false,false,false,1768143083,false
2026-01-11T14:57:21Z,ios,121240,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Me Espera Um Pouco,Little Quail and The Mad Birds,A Primeira Vez Que Você Me Beijou,spotify:track:3lBXefZ8pDxGqEzYM1DQR3,,,,,,,,trackdone,trackdone,false,false,false,1768143319,false
2026-01-11T15:43:41Z,ios,158554,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Surfista Calhorda,Os Replicantes,O Futuro é Vortex,spotify:track:1B2WTE7h8EJq03pzY5y40K,,,,,,,,trackdone,unexpected-exit-while-paused,false,false,false,1768143441,false
2026-01-11T15:44:32Z,ios,50807,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Surfista Calhorda,Os Replicantes,O Futuro é Vortex,spotify:track:1B2WTE7h8EJq03pzY5y40K,,,,,,,,appload,trackdone,false,false,false,1768146221,false
2026-01-11T15:47:20Z,ios,167852,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Carinha Triste,Autoramas,"Stress, Depressão & Síndrome do Pânico",spotify:track:7cgTKsT3SvT7RSip0xQFbK,,,,,,,,trackdone,trackdone,false,false,false,1768146272,false
2026-01-11T15:48:40Z,ios,80253,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Garotos do subúrbio,Inocentes,2 é Demais,spotify:track:1jXiOYthqhi9XcGhS5PebK,,,,,,,,trackdone,trackdone,false,false,false,1768146440,false
2026-01-11T15:52:01Z,ios,200667,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,O Mapa da Mina,Rumbora,Exército Positivo Operante,spotify:track:7wqNI1Ptrv0alupSLcu6uo,,,,,,,,trackdone,trackdone,false,false,false,1768146520,false
2026-01-11T15:58:18Z,ios,158240,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Família Que Briga Unida Permanece Unida,Little Quail and The Mad Birds,Lírou Quêiol En De Méd Bãrds,spotify:track:5JiaDfumq2U4zxxrWy2uir,,,,,,,,trackdone,trackdone,false,false,false,1768146721,false
2026-01-11T16:02:25Z,ios,246773,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Repente Envenenado,Sheik Tosado,Som de Caráter Urbano e de Salão,spotify:track:2rrCFywLZL10lNcq6Tkbxb,,,,,,,,trackdone,trackdone,false,false,false,1768147098,false
2026-01-11T16:04:11Z,ios,104707,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Commando,Ratos De Porão,Anarkophobia,spotify:track:1PRMn0i2nHlRmP5ChtX4o2,,,,,,,,trackdone,trackdone,false,false,false,1768147345,false
2026-01-11T16:08:10Z,ios,239295,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Autodestruição,Autoramas,"Stress, Depressão & Síndrome do Pânico",spotify:track:2tLWNHzgeYgWliUiQ4wofn,,,,,,,,trackdone,trackdone,false,false,false,1768147451,false
2026-01-11T16:11:05Z,ios,174760,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Expresso oriente,Inocentes,Pânico em S.P.,spotify:track:2ERY7y9NvkLcVNcKUGVOiu,,,,,,,,trackdone,trackdone,false,false,false,1768147690,false
2026-01-11T16:14:08Z,ios,182307,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Dezesseis,Little Quail and The Mad Birds,A Primeira Vez Que Você Me Beijou,spotify:track:0XjJfJGymTTSRs5sjQwobs,,,,,,,,trackdone,trackdone,false,false,false,1768147865,false
2026-01-11T16:17:22Z,ios,193200,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Chapirous,Rumbora,Rumbora,spotify:track:19rgifN2cuizXpWpWGkDl9,,,,,,,,trackdone,trackdone,false,false,false,1768148048,false
2026-01-11T16:19:01Z,ios,98000,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Hardcore Brasileiro,Sheik Tosado,Som de Caráter Urbano e de Salão,spotify:track:6d6jIgYr7D7ffWQz03XDsZ,,,,,,,,trackdone,trackdone,false,false,false,1768148242,false
2026-01-11T16:21:58Z,ios,176907,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Garoa e Solidão (Remaster),Relespública,As Histórias São Iguais (Remaster),spotify:track:149IAVpZQemtNh9CjbbkOy,,,,,,,,trackdone,trackdone,false,false,false,1768148341,false
2026-01-11T16:24:46Z,ios,166947,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Nada A Ver,Autoramas,Nada Pode Parar os Autoramas,spotify:track:4wsi3wUm7zP6GbDAjSpEl6,,,,,,,,trackdone,trackdone,false,false,false,1768148518,false
2026-01-11T16:26:44Z,ios,117760,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Samba Do Arnesto,Little Quail and The Mad Birds,Lírou Quêiol En De Méd Bãrds,spotify:track:7HzeOtO8kgxXk9t2bHQVBq,,,,,,,,trackdone,trackdone,false,false,false,1768148686,false
2026-01-11T16:29:14Z,ios,149400,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Não acordem a cidade,Inocentes,Pânico em S.P.,spotify:track:66IjcXLHVEmUuaRFPFFRHI,,,,,,,,trackdone,trackdone,false,false,false,1768148804,false
2026-01-11T16:33:01Z,ios,226667,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,O Ó do Borogodó,Rumbora,Rumbora,spotify:track:2N2ZLHn0U3VUfugWIh33ik,,,,,,,,trackdone,trackdone,false,false,false,1768148954,false
2026-01-11T16:35:21Z,ios,139933,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Não quero mudar,Grupo Kleiderman,Con el mundo a mis pies,spotify:track:0eyaBAGxL65qxT3e9tHfnV,,,,,,,,trackdone,trackdone,false,false,false,1768149181,false
2026-01-11T16:37:41Z,ios,139400,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Juventude Perdida,Ratos De Porão,Descanse em Paz,spotify:track:3wo2jensJhaemKO0d0grlG,,,,,,,,trackdone,trackdone,false,false,false,1768149321,false
2026-01-11T16:39:50Z,ios,127813,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,"1,2,3,4",Little Quail and The Mad Birds,Demo-Tape,spotify:track:6OwCB5Os9POuVd4Hm1HuK5,,,,,,,,trackdone,trackdone,false,false,false,1768149461,false
2026-01-11T16:43:23Z,ios,213240,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,A História da Vida de Cada Um,Autoramas,Vida Real,spotify:track:6PvAKSw4lFgHxvi9lyJV2x,,,,,,,,trackdone,trackdone,false,false,false,1768149590,false
2026-01-11T16:46:57Z,ios,213280,BR,179.98.192.76,A face de Deus,Inocentes,Pânico em S.P.,spotify:track:7fiVgkexLdYt2UKceG84z0,,,,,,,,trackdone,trackdone,false,false,false,1768149803,false
2026-01-11T16:48:45Z,ios,107284,BR,179.98.192.76,Os Hipsters do Centro,Os Pedrero,Deu um Treco no Teco-Teco,spotify:track:7BPUSSsLqDAFS8bXqRTyw2,,,,,,,,trackdone,trackdone,false,false,false,1768150017,false
2026-01-11T16:51:43Z,ios,178000,BR,179.98.192.76,Festa Punk,Os Replicantes,Histórias de Sexo e Violência,spotify:track:5CL1FmZ1uwxAZwTjClGVvR,,,,,,,,trackdone,trackdone,false,false,false,1768150125,false
2026-01-11T16:54:57Z,ios,193107,BR,179.98.192.76,Aquela,Little Quail and The Mad Birds,Lírou Quêiol En De Méd Bãrds,spotify:track:7tANiiV81S4eRva6V2Rsx8,,,,,,,,trackdone,trackdone,false,false,false,1768150303,false
2026-01-11T16:58:15Z,ios,197533,BR,179.98.192.76,Sofrer - Ao Vivo,Ratos De Porão,Vivo,spotify:track:0xZIaHAB8T5LBUnkCK7rI4,,,,,,,,trackdone,trackdone,false,false,false,1768150497,false
2026-01-11T17:08:46Z,ios,175760,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Gente Boa,Autoramas,MTV Apresenta: Autoramas Desplugado,spotify:track:0OOpeD6yGBt6OmjgaCkEcZ,,,,,,,,trackdone,trackdone,false,false,false,1768150695,false
2026-01-11T17:12:32Z,ios,172133,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,A Cidade Não Pára,Inocentes,Ruas,spotify:track:2k48vN6pbWPjJLH13jEw5i,,,,,,,,trackdone,trackdone,false,false,false,1768151326,false
2026-01-11T17:15:08Z,ios,150547,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Descanso em Movimento,Rumbora,Trio Elétrico,spotify:track:707329UF7CEQlWKqmMy4wR,,,,,,,,trackdone,trackdone,false,false,false,1768151552,false
2026-01-11T17:18:00Z,ios,171733,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Galera do Fundão,Little Quail and The Mad Birds,A Primeira Vez Que Você Me Beijou,spotify:track:2OUJSqtYuJPQHsjIWW6KJY,,,,,,,,trackdone,trackdone,false,false,false,1768151708,false
2026-01-11T17:21:16Z,ios,195018,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Caipora,Jumentaparida,Jumentaparida,spotify:track:6TFximCvTr2GlWPhOcF3rM,,,,,,,,trackdone,trackdone,false,false,false,1768151880,false
2026-01-11T17:24:54Z,ios,218080,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Que Loucura!,Cachorro Grande,As Próximas Horas Serão Muito Boas,spotify:track:15CAhAs4eEIH5R4iv6rmv7,,,,,,,,trackdone,trackdone,false,false,false,1768152076,false
2026-01-11T17:27:25Z,ios,149947,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,O Bom Veneno,Autoramas,Nada Pode Parar os Autoramas,spotify:track:675kjlWjD1fDGmW5d8VOEw,,,,,,,,trackdone,trackdone,false,false,false,1768152294,false
2026-01-11T17:31:20Z,ios,234973,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Pátria amada,Inocentes,2 é Demais,spotify:track:790UP45XKibAWVOYtggqgG,,,,,,,,trackdone,trackdone,false,false,false,1768152445,false
2026-01-11T17:34:11Z,ios,170400,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Essa Menina,Little Quail and The Mad Birds,Lírou Quêiol En De Méd Bãrds,spotify:track:0qXhJxIIagJgHtrlQFhgdw,,,,,,,,trackdone,trackdone,false,false,false,1768152680,false
2026-01-11T17:36:35Z,ios,143200,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Motel Da Esquina,Os Replicantes,O Futuro é Vortex,spotify:track:3ippgF1EHyofeSydAUmAFz,,,,,,,,trackdone,trackdone,false,false,false,1768152851,false
2026-01-11T17:41:04Z,ios,268200,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Até Quando Esperar,Plebe Rude,O Concreto Já Rachou,spotify:track:0C71ubP3YGLAwOgUlbY3d0,,,,,,,,trackdone,trackdone,false,false,false,1768152995,false
2026-01-11T17:46:42Z,ios,209000,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Vinheta para Jackson,Sheik Tosado,Som de Caráter Urbano e de Salão,spotify:track:0kdBXnWkD4Ns66MIUTSm0B,,,,,,,,trackdone,trackdone,false,false,false,1768153264,false
2026-01-11T17:49:55Z,ios,193147,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Abstrai,Autoramas,Música Crocante,spotify:track:3MyxJVzlByA9nXPoLOWC4T,,,,,,,,trackdone,trackdone,false,false,false,1768153602,false
2026-01-11T17:52:10Z,ios,134227,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Ponta-de-Lança Africano (Umbabarauma),Little Quail and The Mad Birds,A Primeira Vez Que Você Me Beijou,spotify:track:5zYD8Kbl9XVVR6Yq1N4Shn,,,,,,,,trackdone,trackdone,false,false,false,1768153795,false
2026-01-11T17:55:37Z,ios,206560,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Ele disse não,Inocentes,Pânico em S.P.,spotify:track:74PQ5Zf8pDFz2IgySm19Tv,,,,,,,,trackdone,trackdone,false,false,false,1768153930,false
2026-01-11T23:59:29Z,ios,97208,BR,2804:7f0:d836:eaa0:8197:c993:aea7:c9d6,Boy Do Subterrâneo,Os Replicantes,O Futuro é Vortex,spotify:track:7ifBGubWWbmeo6wm3EtovM,,,,,,,,trackdone,unexpected-exit-while-paused,false,false,false,1768154137,false
2026-01-12T12:35:14Z,ios,43485,BR,2804:214:8602:3dff:ed01:607a:38db:12b1,Boy Do Subterrâneo,Os Replicantes,O Futuro é Vortex,spotify:track:7ifBGubWWbmeo6wm3EtovM,,,,,,,,appload,trackdone,false,false,false,1768221250,false
2026-01-12T12:35:31Z,ios,16085,BR,2804:214:8602:3dff:ed01:607a:38db:12b1,Beber Até Morrer - Ao Vivo,Ratos De Porão,Vivo,spotify:track:2tfvS7PCgdPxhhjFTJECBa,,,,,,,,trackdone,endplay,false,true,false,1768221314,false
2026-01-12T12:39:04Z,ios,213933,BR,2804:214:8602:3dff:ed01:607a:38db:12b1,Bete Balanço,Barão Vermelho,Maior Abandonado,spotify:track:0SrDqCmn2ClzEzNkAZYc2Y,,,,,,,,clickrow,trackdone,false,false,false,1768221331,false
2026-01-12T12:43:32Z,ios,267133,BR,2804:214:8602:3dff:ed01:607a:38db:12b1,Pro Dia Nascer Feliz,Barão Vermelho,Barão Vermelho 2,spotify:track:44BxEH341a9zeJq2z1UDdc,,,,,,,,trackdone,trackdone,false,false,false,1768221544,false
2026-01-12T12:44:59Z,ios,85986,BR,2804:214:8602:3dff:ed01:607a:38db:12b1,Samurai (feat. Stevie Wonder),Djavan,Grandes Sucessos,spotify:track:1ASANmuh19cmVz8MiCkUgt,,,,,,,,trackdone,fwdbtn,false,true,false,1768221812,false
2026-01-12T12:49:11Z,ios,252227,BR,2804:214:8602:3dff:ed01:607a:38db:12b1,Zóio De Lula,Charlie Brown Jr.,"Preço Curto, Prazo Longo",spotify:track:0AsfpL8bzbmEyJsfbPPYnj,,,,,,,,fwdbtn,trackdone,false,false,false,1768221899,false
2026-01-12T12:53:04Z,ios,232667,BR,2804:214:8602:3dff:ed01:607a:38db:12b1,O que sobrou do céu,O Rappa,Lado B Lado A,spotify:track:1A47ISHc08cBeIA3hifQXn,,,,,,,,trackdone,trackdone,false,false,false,1768222151,false
2026-01-12T12:56:52Z,ios,227373,BR,2804:214:8602:3dff:ed01:607a:38db:12b1,A Cera,O Surto,Todo Mundo Doido,spotify:track:5w50Ywn17sXpDFDhe0Sxtw,,,,,,,,trackdone,trackdone,false,false,false,1768222384,false
2026-01-12T13:00:10Z,ios,196084,BR,2804:214:8602:3dff:ed01:607a:38db:12b1,Por você,Barão Vermelho,Balada MTV,spotify:track:59ONqMEvrUq2iaiQbfRc3q,,,,,,,,trackdone,endplay,false,true,false,1768222612,false
2026-01-12T13:03:14Z,ios,184867,BR,2804:214:8602:3dff:ed01:607a:38db:12b1,Te Levar Daqui,Charlie Brown Jr.,"Preço Curto, Prazo Longo",spotify:track:0PlE0Lh9wcuh9G9uMmZvZC,,,,,,,,clickrow,trackdone,false,false,false,1768222810,false
2026-01-12T13:06:05Z,ios,170000,BR,2804:214:8602:3dff:ed01:607a:38db:12b1,Gimme O Anel,Charlie Brown Jr.,Transpiração Continua Prolongada,spotify:track:2tqfqPGsrngNCqdTPpyCmT,,,,,,,,trackdone,trackdone,false,false,false,1768222994,false
2026-01-12T13:09:18Z,ios,192235,BR,2804:214:8602:3dff:ed01:607a:38db:12b1,Pisando Descalço,Maneva,Tempo de Paz,spotify:track:4wsQ8QosIoFCIeLuGUPtDW,,,,,,,,trackdone,trackdone,false,false,false,1768223165,false
2026-01-12T13:12:57Z,ios,219326,BR,2804:214:8602:3dff:ed01:607a:38db:12b1,Tudo Vai Dar Certo,Natiruts,Tudo Vai Dar Certo,spotify:track:6B8pYtoS3XHrc821hExWf6,,,,,,,,trackdone,trackdone,false,false,false,1768223358,false
2026-01-12T13:17:43Z,ios,285067,BR,2804:214:8602:3dff:ed01:607a:38db:12b1,Auto-reverse,O Rappa,Nunca Tem Fim,spotify:track:19QGIdhhRCB303eGVUQyZM,,,,,,,,trackdone,trackdone,false,false,false,1768223577,false
2026-01-12T13:23:32Z,ios,333107,BR,2804:214:8602:3dff:ed01:607a:38db:12b1,Cachimbo da Paz (feat. Lulu Santos),Gabriel O Pensador,Quebra - Cabeça,spotify:track:7E1duSMvHGUcYRgwrMZOUf,,,,,,,,trackdone,trackdone,false,false,false,1768223863,false
2026-01-12T13:27:59Z,ios,266467,BR,2804:214:8602:3dff:ed01:607a:38db:12b1,Eu Protesto,Charlie Brown Jr.,100% Charlie Brown Jr - Abalando A Sua Fábrica,spotify:track:4HRHLsw2kVwLPiapI4bhcr,,,,,,,,trackdone,trackdone,false,false,false,1768224212,false
2026-01-12T13:31:58Z,ios,237733,BR,2804:214:8602:3dff:ed01:607a:38db:12b1,Zaroia,O Surto,Todo Mundo Doido,spotify:track:015ENhxZgNXSvzml1FJueG,,,,,,,,trackdone,trackdone,false,false,false,1768224479,false
2026-01-12T13:35:57Z,ios,238890,BR,2804:214:8602:3dff:ed01:607a:38db:12b1,Saudades do Tempo,Maneva,Tempo de Paz,spotify:track:56V7KhCjxj1tQyRYbK8lkK,,,,,,,,trackdone,trackdone,false,false,false,1768224718,false
2026-01-12T13:40:20Z,ios,263107,BR,2804:214:8602:3dff:ed01:607a:38db:12b1,Andei Só - Ao Vivo,Natiruts,Natiruts Acústico no Rio de Janeiro (Ao Vivo),spotify:track:7xMb0izMxYXFT0T7w0s9ir,,,,,,,,trackdone,trackdone,false,false,false,1768224957,false
2026-01-12T13:45:57Z,ios,335867,BR,2804:214:8602:3dff:ed01:607a:38db:12b1,Mar de gente,O Rappa,O silêncio que precede o esporro,spotify:track:7Hw6PwVBw9wDSZXy6B3fWb,,,,,,,,trackdone,trackdone,false,false,false,1768225220,false
2026-01-12T13:50:57Z,ios,171333,BR,2804:214:8602:3dff:ed01:607a:38db:12b1,Sheik,Charlie Brown Jr.,Transpiração Continua Prolongada,spotify:track:3hjotkIscst2YgMWujDJ3P,,,,,,,,trackdone,trackdone,false,false,false,1768225557,false
